Lemma	Mark	Nature	Description	Formes communes	Code
pollens	, tis	ADJ	 =POTENS, VALENS 	pollens, pollentis	25
pollentia	, ae	NOM	Auto. 	pollentia, Pollentia	11
polleo	, es, ere	VER	 	pollebat, pollebant	52
pollex	, icis	NOM	 	pollice, pollicem	13
polliceor	, re, eris, eri	VER	 	pollicitus, pollicetur	5K
pollicitatio	, nis	NOM	 	pollicitationibus, pollicitatione	13
pollicitor		VER	 	pollicitando	5J
pollicitum	, i	NOM	 	polliciti, pollicitis	12
pollinctor	, is	NOM	Auto. 	pollinctorem	13
pollingo		VER	 	pollinctam, pollinctum	53
Pollio	, nis	NOM	 		13
Pollis	, nis	NOM	Auto. 	Pollis	13
Pollitta	, ae	NOM	Auto. 	Pollitta, Pollittas	11
polluceo	, ere	VER	 	pollucenda, polluceto	52
polluo	, is, ere	VER	 	pollui, polluta	53
pollutus	, a, um	ADJ	 =IMPVRVS (Uniquement au Fig.) 		21
Pollux	, cis	NOM	 		13
polus	, i	NOM	 	poli, polo	12
Polusca	, ae	NOM	 		11
Polyaenus		NOM	Auto. (Greek)	Polyaenus, Polyaenum	17
Polybius	, i	NOM	 		12
Polyboetes		NOM	Auto. (Greek)	Polyboeten	17
Polybus	, i	NOM	Auto. 	Polybus, Polybi	12
Polycletus	, i	NOM	Auto. 	Polycliti	12
Polyclitus	, i	NOM	 		12
Polydamas	, Polydamantis	NOM	Auto. (Greek)	Polydamas, Polydamanta	17
Polydorus	, i	NOM	Auto. 	Polydorum, Polydoro	12
polygonius	, a, um	ADJ	 		21
Polyhymnia	, ae	NOM	Auto. 	Polyhymnia	11
Polymestor		NOM	Auto. 	Polymestoris	13
polymitus		ADJ	Auto. 	polymita	2
Polypemon	, Polypemonis	NOM	Auto. 	Polypemone	13
Polypercon	, Polypercontis	NOM	Auto. 	Polypercon, Polyperconte	13
Polyphemus	, i	NOM	Auto. 	Polypheme, Polyphemus	12
Polyplusius		ADJ	Auto. 	Polyplusio	2
polypus	, i	NOM	 	polypus, polypi	12
polyspaston		NOM	 (Greek)		17
Polystratus	, i	NOM	Auto. 	Polystratus	12
Polytimetus	, i	NOM	Auto. 	Polytimetum	12
Polyxena	, ae	NOM	Auto. 	Polyxene, Polyxena	11
Polyxenius		ADJ	Auto. 	Polyxenia	2
pomarium	, i	NOM	 	pomaria, pomariis	12
pomarius1	, i	NOM	 	pomarius	12
pomarius2	, a, um	ADJ	 	pomarium	21
Pomeia	, ae	NOM	Auto. 	Pompeiae	11
Pomeiani	, i	NOM	Auto. 	Pompeiani	12
pomeridianus	, a, um	ADJ	 	postmeridianas, postmeridiano	21
pomerium	, i	NOM	 	pomerium, pomeria	12
Pometia	, ae	NOM	 		11
Pometii	, i	NOM	Auto. 	Pometios	12
Pometinus	, a, um	ADJ	 		21
pomifer	, a, um	ADJ	 	pomifer, pomiferos	21
pomosus	, a, um	ADJ	 	pomosa, pomosis	21
pompa	, ae	NOM	 	pompa, pompam	11
Pompei	, i	NOM	Auto. 	Pompeiorum, Pompeios	12
Pompeia	, ae	NOM	Auto. 	Pompeiam, Pompeia	11
Pompeiani	, i	NOM	Auto. 	Pompeiani, Pompeianis	12
Pompeianus		ADJ	Auto. 	Pompeianis, Pompeiani	2
Pompeii	, i	NOM	Auto. 	Pompeis, Pompeios	12
Pompeiopolis		NOM	Auto. 	Pompeiopolim	13
Pompeius	, a, um	ADJ	 		21
Pompeius	, i	NOM	 		12
Pompilius	, i	NOM	 		12
pompilus	, i	NOM	Auto. 	pompile	12
Pomponia	, ae	NOM	Auto. 	Pomponia, Pomponiae	11
Pomponianus	, i	NOM	Auto. 	Pomponianam, Pomponianum	12
Pomponius	, i	NOM	 		12
Pomptinus	, a, um	ADJ	 		21
Pompulenus	, i	NOM	Auto. 	Pompuleno, Pompulenum	12
pomum	, i	NOM	 	poma, pomis	12
pomus	, i	NOM	 	pomus	12
ponderatio	, nis	NOM	 		13
ponderatus	, a, um	ADJ	 (Uniquement au Comparatif) 		21
pondero	, as, are	VER	 	ponderantur, ponderat	51
ponderosus	, a, um	ADJ	 	ponderosas, ponderosi	21
pondo		NOM	 	p., pondo	16
pondus	, eris	NOM	 	pondere, pondus	13
pone1		ADV	 	pone	60
pone2		PRE	 	pone	70
poneuersus		PRE	 (forme en 1 ou 2 mots) 	poneuersus	70
pono	, is, ere	VER	 (pas de Sous-lemme) 	posita, posuit	53
pons	, tis	NOM	 	ponte, pontem	13
Pontia	, ae	NOM	Auto. 	Pontia, Pontiae	11
Pontici	, i	NOM	Auto. 	Pontici	12
ponticulus	, i	NOM	 	ponticuli	12
Ponticus	, a, um	ADJ	 		21
pontifex	, icis	NOM	 	pontifices, pontificum	13
pontificalis	, is	ADJ	 	pontificale, pontificalibus	24
pontificatus	, us	NOM	 	pontificatus, pontificatu	14
pontificius	, a, um	ADJ	 	pontificio, pontificium	21
Pontificius	, i	NOM	 		12
Pontius	, i	NOM	Auto. 	Pontius, Pontium	12
ponto	, nis	NOM	 	pontones	13
pontus	, i	NOM	 	ponto, pontus	12
Pontus	, i	NOM	 		12
popa	, ae	NOM	 	popa, popae	11
popanum	, i	NOM	 	popano	12
popellus	, i	NOM	 	popello	12
Popilius	, i	NOM	 		12
popina	, ae	NOM	 	popina, popinae	11
popino	, nis	NOM	 	popino	13
poples	, itis	NOM	 	poplitibus, poplite	13
Poppaea	, ae	NOM	Auto. 	Poppaeae, Poppaea	11
Poppaeanus		ADJ	Auto. 	Poppaeana	2
Poppaeus	, i	NOM	Auto. 	Poppaeo, Poppaea	12
poppysma	, tis	NOM	Auto. (Greek)	poppysma	17
popularis1	, 	NOM	 =EIVSDEM POPVLI CIVIS 	popularium, popularibus	13
popularis2	, 	ADJ	 	popularis, populari	24
popularitas	, tis	NOM	 	popularitas	13
populariter		ADV	 	populariter	60
populatio	, nis	NOM	 	populatio, populationibus	13
populator	, is	NOM	 	populator, populatores	13
populeus	, a, um	ADJ	 	populea, populeas	21
Populiana	, ae	NOM	Auto. 	Populiana, Populianam	11
populifer	, a, um	ADJ	 	populifer	21
populneus	, a, um	ADJ	 	populneam, populna	21
populo	, as, are	VER	 	populata, populat	51
Populonia	, ae	NOM	Auto. 	Populonia	11
populor	, aris	VER	 	populatur, populatus	5J
populus1	, i	NOM	 Le Peuple 	populi, populo	12
populus2	, i	NOM	 Le Peuplier 	populus, populo	12
porca	, ae	NOM	 	porca, porcam	11
porcellus	, i	NOM	Auto. 	porcelli	12
porcina	, ae	NOM	Auto. 	porcinam	11
porcinarius	, i	NOM	Auto. 	porcinariis	12
porcinum	, i	NOM	Auto. 	poricino	12
porcinus	, a, um	ADJ	 	porcina	21
Porcius	, i	NOM	 	Porcia, Porcius	12
Porcius	, a, um	ADJ	 		21
porculus	, i	NOM	 	porculum	12
porcus	, i	NOM	 	porco, porcum	12
porgo	ereere	VER	Auto. 	porgite	53
Porphyrion		NOM	Auto. (Greek)	Porphyrion	17
porrectio	, nis	NOM	 		13
porrectus	, a, um	ADJ	 =IN LONGVM EXTENSVS, PROTENTVS 	porrecta, porrectum	21
porrigo1	, inis	NOM	 	porrigine	13
porrigo2	, is, ere	VER	 	porrigit, porrecta	53
Porrima	, ae	NOM	Auto. 	Porrima	11
porrina	, ae	NOM	 	porrinam	11
porro		ADV	 	porro	60
porrum	, i	NOM	 	porrum, porri	12
porrus	, i	NOM	 	porri, porris	12
Porsena	, ae	NOM	 		11
Porsenna	, i	NOM	Auto. 	Porsenna	12
porta	, ae	NOM	 	portas, portis	11
portatio	, nis	NOM	 	portationibus	13
portendo	, ere	VER	 	portendi, portendere	53
portentosus	, a, um	ADJ	 	portentosissimae, portentosos	21
portentum	, i	NOM	 	portenta, portentum	12
porthmeus		NOM	 (Greek)	Porthmeus, porthmea	17
Porticanus	, i	NOM	Auto. 	Porticanus	12
porticus	, us	NOM	 	porticus, porticum	14
portio	, nis	NOM	 	portione, portio	13
portisculus	, i	NOM	 	portisculum	12
portitor1	, is	NOM	 	portitorem, portitores	13
portitor2		NOM	 	portitor	13
Portius	, i	NOM	 		12
porto	, as, are	VER	 	portare, portat	51
portorium	, i	NOM	 	portorium, portorio	12
portula	, ae	NOM	 		11
Portunus	, i	NOM	Auto. 	Portunum, Portunus	12
portuosus	, a, um	ADJ	 	portuosior	21
portus	, us	NOM	 	portus, portum	14
Porus	, i	NOM	 	Porus, Porum	12
poscimus		VER	 	poscimus	53
posco	, is, ere	VER	 	poscit, poscere	53
Posides		NOM	 (Greek)		17
Posidonius	, i	NOM	Auto. 	Posidonius, Posidonio	12
Posidorus	, i	NOM	 		12
positio	, nis	NOM	 	positio, positione	13
positor	, is	NOM	Auto. 	positor	13
positura	, ae	NOM	 	positura, positurae	11
positus	, us	NOM	 	positu, positus	14
posotes		NOM	 (Greek)		17
possessio	, nis	NOM	 	possessionem, possessiones	13
possessor	, is	NOM	 	possessor, possessores	13
possideo	, es, ere	VER	 (-SEDI, -SESSVM) 	possidet, possidere	52
possido		VER	 (-SEDI, -SESSVM) 	possedit, possederat	53
possum1	, es, sse	VER	 	potest, posse	56
post1		ADV	 	post, poste	60
post2		PRE	 	post	70
postea		ADV	 	postea	60
posteaquam		CON	 (forme en 1 ou 2 mots) 	posteaquam, quam	82
posterga		ADV	 	posterga	60
postergum		ADV	 	postergum	60
posteri	, i	NOM	 Les Descendants, La Postérité 	posteris, posteros	12
posteritas	, tis	NOM	 	posteritatis, posteritas	13
posterius		ADV	 	postremo, posterius	6&
posterus	, a, um	ADJ	 	postero, posterum	21
postfero		VER	 	postferendus, postferatur	56
postgenitus	, a, um	ADJ	 	postgenitis	21
posthabeo		VER	 	posthabitus, posthabui	52
posthac		ADV	 	posthac	60
posticum	, i	NOM	 	postico	12
posticus	, a, um	ADJ	 	posticae	21
postidea		ADV	Auto. 	postidea	6
postilena	, ae	NOM	Auto. 	postilena	11
postilio	, nis	NOM	Auto. 	postiliones, postilio	13
postilla		ADV	 	postilla	60
postis	, is	NOM	 	postes, postis	13
postliminium	, i	NOM	Auto. 	postliminio	12
postmeridianus	, a, um	ADJ	 	postmeridianus, postmeridiano	21
postmodo		ADV	 	postmodo	60
postmodum		ADV	 		60
postpono	, is, ere	VER	 	postpositis, postpositi	53
postquam		CON	 (forme en 1 ou 2 mots) 	postquam, quam	82
postremo		ADV	 		60
postremum		ADV	 		6-
postridie		ADV	 	postridie	60
postscenium	, i	NOM	 	postscaenia	12
postscribo		VER	 	postscripserat	53
Postuerta	, ae	NOM	Auto. 	Postuerta	11
postulaticius	, a, um	ADJ	 	postulaticiis	21
postulatio	, nis	NOM	 	postulatio, postulatione	13
postulatum	, i	NOM	 	postulata, postulatis	12
postulo	, as, are	VER	 	postulat, postulare	51
Postumia	, ae	NOM	Auto. 	Postumiae	11
Postumianus		ADJ	Auto. 	Postumiana	2
Postumina	, ae	NOM	Auto. 	Postuminam	11
Postuminus	, i	NOM	Auto. 	Postuminus	12
Postumius	, i	NOM	 		12
Postumus	, i	NOM	 		12
Pota	, ae	NOM	 		11
Potamo	, nis	NOM	 		13
Potamon	, Potamonis	NOM	Auto. 	Potamonem	13
potatio	, nis	NOM	 	potatio, potationes	13
potens	, tis	ADJ	 	potens, potentem	25
potentatus	, us	NOM	 	potentatu	14
potenter		ADV	 	potenter, potentius	60
potentia	, ae	NOM	 	potentia, potentiam	11
potestas	, tis	NOM	 	potestatem, potestate	13
poticius		ADJ	Auto. 	poticio	2
potio1	, nis	NOM	 	potionem, potione	13
potio2		VER	 	potitus, potiuit	54
potior	, iris, iri, ier	VER	 	potitus, potitur	5M
potis	, oris	ADJ	 	potior, potis	26
potissime		ADV	 		6-
potissimum		ADV	 	potissimum	6-
Potitii	, i	NOM	 		12
Potitius	, i	NOM	Auto. 	Potitius	12
potito	, are	VER	Auto. 	potitare, potitauit	51
Potitus	, i	NOM	Auto. 	Potitus	12
potiuncula	, ae	NOM	Auto. 	potiunculis	11
potius		ADV	 	potius, potissimum	6&
Potniades		NOM	Auto. 	Potniades	13
Potnias		ADJ	Auto. 	Potniadum	2
poto	, as, are	VER	 	potare, potus	51
potor	, is	NOM	 	potores, potorum	13
potoro	, as, are	VER	 		51
potus1	, i	NOM	 		12
potus2	, us	NOM	 	potu, potui	14
prae1		ADV	 	prae	60
prae2		PRE	 	prae	70
praeacuo		VER	 	praeacuito, praeacuta	53
praealtus	, a, um	ADJ	 	praealtum, praealta	21
praebeo	, es, ere	VER	 	praebuit, praebere	52
praebita	, i	NOM	 Les Aliments 		12
praebitor	, is	NOM	Auto. 	praebitorem	13
praecalidus	, a, um	ADJ	 	praecalida	21
praecanto	, as, are	VER	Auto. 	praecantatos, praecantatis	51
praecanus	, a, um	ADJ	 	praecanum	21
praecaueo		VER	 	praecauendum, praecauentem	52
praecedo1	, is, ere	VER	 (pas de Sous-lemme) 	praecedere, praecedunt	53
praecellens	, tis	ADJ	 =PRAESTANS 	praecellentissimus, praecellens	25
praecello	, is, ere	VER	 	praecellebat, praecellentem	53
praecelsus	, a, um	ADJ	 =PRAEALTVS 	praecelsa	21
praecentio	, nis	NOM	Auto. 	praecentio	13
praeceps1	, ipitis	NOM	 =LOCVS PRAECEPS (Sg.,Pl.);SVMMVM DISCRIMEN (Sg.) 	praeceps, praecipiti	13
praeceps2	, ipitis	ADJ	 	praeceps, praecipitem	25
praeceps3		ADV	 	praeceps	60
praeceptio	, nis	NOM	 	praeceptionem, praeceptio	13
praeceptiuus	, a, um	ADJ	 	praeceptiua, praeceptiuam	21
praeceptor	, is	NOM	 	praeceptores, praeceptor	13
praeceptrix	, cis	NOM	 		13
praeceptum	, i	NOM	 	praecepta, praeceptis	12
praecerpo	, ere	VER	 	praecerpere, praecerpam	53
praecidaneus	, a, um	ADJ	 	praecidaneam, praecidanea	21
praecido2	, is, ere	VER	 (dérivé de CAEDO) 	praecidito, praecidi	53
praecinctio	, nis	NOM	 		13
praecinctura	, ae	NOM	 		11
praecingo	, is	VER	 	praecincti, praecinctus	53
praecino	, is, ere	VER	 	praecinere, praecinuisset	53
praecipio	, is, ere	VER	 	praecipit, praecipere	55
praecipitanter		ADV	 	praecipitanter	60
praecipitatio	, nis	NOM	 	praecipitatio, praecipitationis	13
praecipito	, as, are	VER	 	praecipitat, praecipitauit	51
praecipua	, i	NOM	  = LES CHOSES PREFERABLES (PHILOSC 		12
praecipue		ADV	 	praecipue	60
praecipuus	, a, um	ADJ	 (pas de Sous-lemme PRAECIPVVM) 	praecipuum, praecipua	21
praecisio	, nis	NOM	 		13
praecisus	, a, um	ADJ	 =DIVVLSVS, DECISVS (PR.);CASTRATVS;ABRVPTVS, PRAECEPS, CONCISVS (propos l'ORATIO);DVRVS 	praecisas, praecisis	21
praeclare		ADV	 	praeclare, praeclarissime	60
praeclarus	, a, um	ADJ	 (pas de Sous-lemme) 	praeclara, praeclarum	21
praecludo	, is, ere	VER	 	praeclusa, praeclusit	53
praeclusio	, nis	NOM	 		13
praeco	, nis	NOM	 	praeco, praeconis	13
praecogito	, as, are	VER	 	praecogitati	51
praecolo2	, ere	VER	 (pas de Sous-lemme) 	praecolere	53
praecompono		VER	Auto. 	praecomposito	53
Praeconinus	, i	NOM	Auto. 	Praeconinus	12
praeconium	, i	NOM	 	praeconia, praeconium	12
praeconius	, i	ADJ	Auto. 	praeconio	2
praecoquo		VER	 		53
praecordia	, i	NOM	 	praecordia, praecordiis	12
praecox	, quis	ADJ	 	praecoquem, praecoci	25
praecurro	, is, ere	VER	 	praecurrere, praecurrit	53
praecursio	, nis	NOM	Auto. 	praecursio	13
praecursor	, is	NOM	 	praecursorem, praecursorum	13
praecursorius	, i	ADJ	Auto. 	praecursoria	2
praecutio		VER	 		55
praeda	, ae	NOM	 	praeda, praedam	11
praedabundus	, a, um	ADJ	 	praedabundus, praedabundi	21
praedatio	, nis	NOM	 	praedatio, praedationibus	13
praedator	, is	NOM	 	praedator, praedatores	13
praedatorius	, a, um	ADJ	 	praedatoria, praedatorias	21
praediator	, is	NOM	Auto. 	praediatores	13
praediatorius	, i	ADJ	Auto. 	praediatorio	2
praedicabilis	, is	ADJ	 		24
praedicatio	, nis	NOM	 	praedicatione, praedicatio	13
praedicator	, is	NOM	Auto. 	praedicator, praedicatorem	13
praedico1	, as, are	VER	 	praedicas, praedicare	51
praedico2	, is, ere	VER	 	praedicere, praedico	53
praedictio	, nis	NOM	 	praedictiones	13
praedictum	, i	NOM	 	praedicta	12
praediolum	, i	NOM	Auto. 	praediolum	12
praedisco	, ere	VER	 	praediscere	53
praeditus	, a, um	ADJ	 	praeditus, praeditum	21
praediues		ADJ	 	praediuitis, praediues	22
praedium	, i	NOM	 	praedia, praediis	12
praedo	, nis	NOM	 	praedonum, praedonibus	13
praedoceo		VER	 	praedocti	52
praedomo	, as, are	VER	 	praedomuit	51
praedonulus	, i	NOM	 	praedonuli	12
praedor	, aris, ari	VER	 	praedandi, praedari	5J
praeduco	, is, ere	VER	 	praeduxerant, praeductam	53
praeductorius	, a, um	ADJ	 	praeductoria	21
praedulcis	, is	ADJ	Auto. 	praedulce	2
praedurus	, a, um	ADJ	 	praedura, praeduro	21
praeeo1	, ire	VER	 	praeeunte, praeire	56
praefatio	, nis	NOM	 	praefatione, praefationem	13
praefatus1	, us	NOM	 		14
praefatus2	, a, um	ADJ	 =PRAEDICTVS, PRAEMISSVS 		21
praefectura	, ae	NOM	 	praefectura, praefecturam	11
praefectus	, i	NOM	 	praefectus, praefectum	12
praefero	, rs, rre	VER	 	praetulit, praeferre	56
praeferox	, cis	ADJ	 	praeferoces, praeferocem	25
praeferratus	, a, um	ADJ	 	praeferratum	21
praeferuidus	, a, um	ADJ	 	praeferuidi	21
praefestino	, as, are	VER	 	praefestinans	51
praeficio	, is, ere	VER	 	praefecit, praefecerat	55
praefidens	, tis	ADJ	Auto. 	praefidentes	2
praefigo	, ere	VER	 	praefixa, praefigunt	53
praefinio	, is, ire	VER	 	praefinire, praefinita	54
praefiscine		ADV	Auto. 	praefiscini	6
praefloro	, as, are	VER	 	praefloratum	51
praefluo	, is	VER	 	praefluit, praefluebat	53
praefoco	, as, are	VER	Auto. 	praefocent	51
praefodio		VER	Auto. 	praefodiunt	55
praefor		VER	 	praefatus, praefato	5J
praefracte		ADV	Auto. 	praefracte	6
praefractus	, a, um	ADJ	 	praefracti, praefractam	21
praefringo		VER	 	praefracta, praefringantur	53
praefulgeo	, es	VER	 	praefulgens, praefulgebant	52
praefurnium	, i	NOM	 	praefurnio, praefurniis	12
praegero		VER	 (pas de Sous-lemme) 		53
praegestio2	, is	VER	 	praegestit, praegestientis	54
praegnans	, tis	ADJ	 	praegnas, praegnantem	25
praegracilis	, is	ADJ	 	praegracilis	24
praegrandis	, is	ADJ	 	praegrandi	23
praegrauis	, is	ADJ	 	praegrauem, praegraues	24
praegrauo	, as	VER	 	praegrauat, praegrauabit	51
praegredior	, iris, edi	VER	 	praegredi, praegressus	5N
praegressus	, us	NOM	Auto. 	praegressus	14
praegustator	, is	NOM	Auto. 	praegustatori	13
praegusto	, are	VER	 	praegustarit, praegustare	51
praehibeo	, es	VER	Auto. 	praehibet, praehibeas	52
praeiaceo	, es	VER	 	praeiacet	52
praeiudicatum	, i	NOM	Auto. 	praeiudicati	12
praeiudicium	, i	NOM	 	praeiudicium, praeiudicio	12
praeiudico	, as, are	VER	 	praeiudicata, praeiudicatum	51
praelabor2	, iris, abi	VER	 	praelabebantur, praelabi	5L
praelambo		VER	 	praelambens	53
praelargus	, a, um	ADJ	 	praelargus	21
praelego1	, as, are	VER	 		51
praelego2		VER	 	praelecto, praelegentes	53
praeliganeus	, a, um	ADJ	 	praeliganeum	21
praeligo2	, as, are	VER	 	praeligatum, praeligemus	51
praelongus	, a, um	ADJ	 	praelongae, praelongis	21
praeloquor	, qui	VER	Auto. 	praeloqui, praelocuti	53
praeluceo	, es	VER	 	praelucet	52
praelusio	, nis	NOM	Auto. 	praelusio	13
praematurus	, a, um	ADJ	 	praematura, praematuro	21
praemedicatus	, a, um	ADJ	 	praemedicatus	21
praemeditatus	, a, um	ADJ	 	praemeditata	21
praemeditor	, ari	VER	 	praemeditari, praemeditans	5J
praemercor	, as, are	VER	Auto. 	<sumu'>praemercati	51
praemetuenter		ADV	 	praemetuenter	60
praemetuo		VER	 	praemetuens	53
praemineo		VER	 	praemineret, praeminebat	52
praemiosus	, a, um	ADJ	 	praemiosam	21
praemitto	, is	VER	 	praemisit, praemittit	53
praemium	, i	NOM	 	praemia, praemiis	12
praemoneo	, ere	VER	 	praemoneo, praemonuisse	52
praemonstro	, are	VER	 	praemonstra, praemonstrare	51
praemordeo	, es, ere	VER	 	praemordere, praemordet	52
praemorior		VER	 	praemoriar, praemortua	5N
praemunio2	, ire	VER	 	praemuniit, praemunire	54
praenato	, as	VER	 	praenatat	51
praenauigo	, as, are	VER	 	praenauigabamus, praenauigantes	51
Praeneste	, is	NOM	 		13
Praenestinus		ADJ	Auto. 	Praenestinas, Praenestinis	2
praeniteo	, es	VER	 	praeniteat, praenitet	52
praenomen	, inis	NOM	 	praenomen, praenomine	13
praenosco	, ere	VER	 	praenosci, praenoscere	53
praenotio	, nis	NOM	 		13
praenubilus	, a, um	ADJ	 	praenubilus	21
praenuntia	, ae	NOM	Auto. 	praenuntia	11
praenuntio	, as, are	VER	 	praenuntient, praenuntiare	51
praenuntius1	, i	NOM	 	praenuntius	12
praenuntius2	, a, um	ADJ	 	praenuntia, praenuntius	21
praeobturo	, as, are	VER	 		51
praeoccupo2	, as, are	VER	 	praeoccupare, praeoccupatus	51
praeopto	, as, are	VER	 	praeoptauerint, praeoptarent	51
praepando2	, ere	VER	 	praepandere	53
praeparatio	, nis	NOM	 	praeparatio, praeparationis	13
praeparatus	, a, um	ADJ	 = ANTE PAR AT VS 	praeparatum, praeparata	21
praeparo2	, as, are	VER	 	praeparata, praeparat	51
praepedio	, is	VER	 	praepedit, praepediuntur	54
praependeo	, ere	VER	 (pas de Temps Primitifs) 	praependent, praependere	52
praepes1		NOM	 =AVIS 	praepes	13
praepes2	, tis	ADJ	 	praepetis, praepetem	25
praepeto	, is	VER	 	praepetis	53
praepilatus1	, a, um	ADJ	 	praepilata	21
praepinguis	, is	ADJ	 	praepingue	24
praepollens	, tis	ADJ	 	praepollentis	25
praepolleo		VER	 	praepollebant, praepollebat	52
praepolluo		VER	Auto. 	praepolluere	53
praepondero	, as, are	VER	 	praeponderari, praeponderauit	51
praepono	, is, ere	VER	 	praepositus, praeposuit	53
praeporto	, as	VER	 	praeportat, praeportant	51
praepositio	, nis	NOM	 	praepositionum	13
praepositus1	, i	NOM	 	praepositus, praepositos	12
praepostere		ADV	Auto. 	praepostere	6
praepostero1	, as, are	VER	 		51
praepostero2		ADV	 	praepostero	60
praeposterus	, a, um	ADJ	 	praeposterus, praepostera	21
praepotens	, tis	ADJ	 	praepotens, praepotentibus	25
praepotentes	, is	NOM	 Les Puissants 	praepotentibus, praepotentium	13
praeproperanter		ADV	 	praeproperanter	60
praepropere		ADV	 		60
praeproperus	, i	ADJ	Auto. 	praepropera	2
praeputium	, i	NOM	 	praeputia, praeputio	12
praequam		ADV	Auto. 	praequam	6
praeradio	, as	VER	 	praeradiat	51
praerapidus	, a, um	ADJ	 	praerapida, praerapido	21
praerigeo		VER	 	praeriguisse	52
praeripio	, ere	VER	 	praeripere, praerepta	55
praerodo		VER	 	praeroso	53
praerogatio	, nis	NOM	Auto. 	praerogationum	13
praerogatiua	, ae	NOM	 	praerogatiuam	11
praerogatiuus	, a, um	ADJ	 	praerogatiuae, praerogatiua	21
praerumpo		VER	 	praeruptus, praerupti	53
praerupta	, i	NOM	 =PRAECIPITIA 	praerupta	12
praeruptum	, i	NOM	 		12
praeruptus	, a, um	ADJ	 =PRAECEPS, ABRVPTVS, ARDVVS 	praerupta, praeruptis	21
praes1	, dis	NOM	 	praedes, praedem	13
praes2		ADV	 		60
praesaepe	, epis	NOM	 	praesepibus, praesepia	13
praesaepes		NOM	 	praesepis	13
praesaepio	, is	VER	 	praesepserat, praesaepto	54
praesagio	, is	VER	 	praesagit, praesagibat	54
praesagior	, iris	VER	Auto. 	praesagitur	54
praesagium	, i	NOM	 	praesagium, praesagia	12
praesagus	, a, um	ADJ	 	praesaga, praesagi	21
praescisco	, ere	VER	 	praesciscere	53
praescius	, a, um	ADJ	 	praescia, praescium	21
praescribo	, is, ere	VER	 	praescriptum, praescripsit	53
praescriptio	, nis	NOM	 	praescriptione, praescriptionibus	13
praescriptum	, i	NOM	 L'Exemple;=LEX, REGVLA, NORMA (Sg.,Pl.) 	praescriptum, praescripto	12
praeseco	, as, are	VER	 	praesectis, praesecuit	51
praesegmen	, inis	NOM	Auto. 	praesegmina	13
praeseminatio	, nis	NOM	 		13
praesens	, tis	ADJ	 	praesens, praesenti	25
praesensio	, nis	NOM	 		13
praesentaneus	, a, um	ADJ	 	praesentanei	21
praesentia1	, ae	NOM	 	praesentia, praesentiam	11
praesentia2	, s	NOM	 =STATVS RERVM PRAESENS 	praesentia, praesentibus	13
praesentio	, is, ire	VER	 	praesensit, praesentit	54
praesento	, as, are	VER	 		51
praesepis	, is	NOM	Auto. 	praesepem	13
praesero3		VER	 Semer;(pas de Temps Primitifs) 		53
praesertim		ADV	 	praesertim	60
praeseruio	, ire	VER	Auto. 	praeseruire	54
praeses	, idis	NOM	 	praesidem, praesides	13
praesidens		NOM	 =QVI PRAESIDET, PRAESES 	praesidentis	13
praesideo	, es, ere	VER	 (pas de LEMME PRAESIDO) 	praesidebat, praesidet	52
praesidium	, i	NOM	 	praesidio, praesidium	12
praesignis	, is	ADJ	 	praesignis	24
praesono1	, as, are	VER	 	praesonuit	51
praespargo2		VER	 	praespargens	53
praespicio		VER	 (pas de Temps Primitifs) 		55
praestabilis	, oris	ADJ	 	praestabilius, praestabili	24
praestans	, tissimis	ADJ	 Lemme spécial dans Forcellini 	praestanti, praestantior	25
praestanter		ADV	Auto. 	praestantissime	6
praestantia	, ae	NOM	 	praestantia, praestantiam	11
praestatio	, nis	NOM	 	praestationem	13
praesterno		VER	 	praesternas, praesterni	53
Praestes	, Praestitis	ADJ	Auto. 	Praestitibus	2
Praesti	, i	NOM	Auto. 	Praestos	12
praestigiae	, ae	NOM	 	praestigiae, praestigias	11
praestigiator	, is	NOM	 	praestigiator, praestigiatorum	13
praestigiatrix	, cis	NOM	Auto. 	praestigiatrix	13
praestino	, as, are	VER	Auto. 	praestinatum, praestines	51
praestituo	, is	VER	 	praestituit, praestitutam	53
praesto1	, as, are	VER	 	praestare, praestat	51
praesto2		ADV	 	praesto, praestost	60
praestolor	, ier	VER	 	praestolabar, praestolarentur	5J
praestrigiae	, ae	NOM	 		11
praestringo	, is, ere	VER	 	praestringit, praestricta	53
praestruo	, is	VER	 	praestruxerat, praestruit	53
Praestutiani	, i	NOM	Auto. 	Praestutiani	12
praesum1	, sse	VER	 	praeerat, praesente	56
praesumo	, is, ere	VER	 	praesumpta, praesumo	53
praesumptio	, nis	NOM	 	praesumptione, praesumptio	13
praesumptiosus	, a, um	ADJ	 		21
praesumptor	, is	NOM	 		13
praesumptus	, a, um	ADJ	 	praesumpta	21
praetego	, is	VER	 	praetexit, praetegit	53
praetempto	, are	VER	 	praetemptare	51
praetendo	, is, ere	VER	 (pas de Sous-lemme) 	praetendere, praetenta	53
praetento	, as	VER	 	praetemptans, praetemptata	51
praetepesco		VER	 	praetepuisset	53
praeter1		ADV	 	praeter	60
praeter2		PRE	 	praeter	70
praeterago		VER	 	praeteragendus	53
praeterbito		VER	Auto. 	praeterbitas	53
praeterea		ADV	 	praeterea	60
praetereo1	, is, ire	VER	 	praetereo, praeterit	56
praeterfero		VER	 	praeterlata	56
praeterfluo	, is, ere	VER	 	praeterfluebat, praeterfluere	53
